kanji,reading,kind,note
言,ゆ,kun,colloquial ゆう for 言う
通,どう,kun,kanjidic2 includes どお but not どう
文,も,on,go-on reading
其,そ,kun,
此,こ,kun,
此,こっ,kun,
此,こん,kun,
中,じゅう,on,compound variant of ちゅう
兄,にい,kun,alternative reading of 兄[あに]
笑,うわらい,kun,
笑,うわら,kun,
朝,あした,kun,
断,こと,kun,
早,はよ,kun,
母,かあ,kun,
父,とう,kun,
姉,ねえ,kun,
難,がと,kun,
腹,なか,kun,
